,2002,,,,2003,,,,2004,,,,2005,,,,2006,,,,2007,,,,2008,,,,2009,,,,2010,,,,2011,,,,2012,,,,2013,,,,2014,,,,2015,,,,2016,,,,2017,,,,2018,,,,2019
Subscribers,Q1-02,Q2-02,Q3-02,Q4-02,Q1-03,Q2-03,Q3-03,Q4-03,Q1-04,Q2-04,Q3-04,Q4-04,Q1-05,Q2-05,Q3-05,Q4-05,Q1-06,Q2-06,Q3-06,Q4-06,Q1-07,Q2-07,Q3-07,Q4-07,Q1-08,Q2-08,Q3-08,Q4-08,Q1-09,Q2-09,Q3-09,Q4-09,Q1-10,Q2-10,Q3-10,Q4-10,Q1-11,Q2-11,Q3-11,Q4-11,Q1-12,Q2-12,Q3-12,Q4-12,Q1-13,Q2-13,Q3-13,Q4-13,Q1-14,Q2-14,Q3-14,Q4-14,Q1-15,Q2-15,Q3-15,Q4-15,Q1-16,Q2-16,Q3-16,Q4-16,Q1-17,Q2-17,Q3-17,Q4-17,Q1-18,Q2-18,Q3-18,Q4-18,Q1-19
Domestic Streaming,14872,17779,21147,23246,29928,35148,38326,44334,56444,69604,71130,76223,93986,193943,97878,101967,126220,128605,135210,142586,165189,166838,"163,707",168673,187156,"193,769","186,573","193,625"," 217,456 ","227,316","233,091","231,598",259560,265387," 292,406 "," 336,756 "," 376,992 "," 428,203 "," 471,823 "," 220,000 "," 1,740,000 "," 530,000 "," 1,160,000 "," 2,050,000 "," 2,030,000 "," 630,000 "," 1,290,000 "," 2,330,000 "," 2,250,000 "," 570,000 "," 980,000 "," 1,900,000 "," 2,280,000 "," 900,000 "," 880,000 "," 1,560,000 "," 2,230,000 "," 160,000 "," 370,000 "," 1,930,000 "," 1,420,000 "," 1,070,000 "," 850,000 "," 1,980,000 "," 1,620,000 "," 1,420,000 "," 1,510,000 "," 2,070,000 "," 1,563,000 "
International Streaming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133000,509000,803000,967000,1480000,380000,1210000,560000,690000,1810000,1020000,610000,1440000,1740000,1750000,1120000,2040000,2430000,2600000,2370000,2740000,4040000,4510000,1520000,3200000,5120000,3530000,4140000,4450000,6360000,8260000,5450000,6070000,8840000,9600000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
