Quarters,Domestic,International
Q3-02,21147,0
Q3-03,38326,0
Q3-04,71130,0
Q3-05,97878,0
Q3-06,135210,0
Q3-07,"163,707",0
Q3-08,"186,573",0
Q3-09,"233,091",0
Q3-10," 292,406 ",133000
Q3-11," 471,823 ",1480000
Q3-12," 1,160,000 ",690000
Q3-13," 1,290,000 ",1440000
Q3-14," 980,000 ",2040000
Q3-15," 880,000 ",2740000
Q3-16," 370,000 ",3200000
Q3-17," 850,000 ",4450000
Q3-18," 1,510,000 ",6070000
