Date,Domestic,International,Quarter-Year
6/30/02,17779,0,Q2-02
6/30/03,35148,0,Q2-03
6/30/04,69604,0,Q2-04
6/30/05,193943,0,Q2-05
6/30/06,128605,0,Q2-06
6/30/07,166838,0,Q2-07
6/30/08,193769,0,Q2-08
6/30/09,227316,0,Q2-09
6/30/10,265387,0,Q2-10
6/30/11,428203,967000,Q2-11
6/30/12,530000,560000,Q2-12
6/30/13,630000,610000,Q2-13
6/30/14,570000,1120000,Q2-14
6/30/15,900000,2370000,Q2-15
6/30/16,160000,1520000,Q2-16
6/30/17,1070000,4140000,Q2-17
6/30/18,1420000,5450000,Q2-18
